339.jpg has [0.011, 0.376, 0.282, 0.001, 0.0, 0.048, 1.491, 0.764, 0.008, 0.0, 0.199, 1.74, 0.292, 0.0, 0.0, 0.06, 0.162, 0.306, 0.149, 0.0, 0.0, 0.026, 0.571, 0.637, 0.0, 0.0, 0.049, 0.947, 0.088, 0.0, 0.0, 0.006, 0.103, 0.049, 0.017, 0.001, 0.0, 0.006, 0.015, 0.018, 0.002, 0.0, 0.01, 0.019, 0.015, 0.0, 0.0, 0.01, 0.022]
180.jpg has [0.014, 0.021, 0.923, 0.972, 0.008, 0.419, 3.443, 2.352, 0.018, 0.359, 5.118, 2.168, 0.016, 0.002, 0.741, 0.675, 0.0, 0.025, 1.9, 1.981, 0.009, 0.471, 118.27, 10.411, 0.023, 0.402, 341.901, 11.582, 0.019, 0.002, 1.105, 1.021, 0.0, 0.004, 0.015, 0.02, 0.003, 0.025, 0.011, 0.032, 0.005, 0.017, 0.007, 0.018, 0.007, 0.001, 0.021, 0.046, 0.0]
1086.jpg has [0.006, 0.01, 0.465, 0.318, 0.018, 0.543, 1.999, 1.913, 0.456, 0.567, 1.576, 1.998, 1.273, 0.0, 0.05, 0.146, 0.103, 0.0, 0.013, 0.004, 0.0, 0.0, 0.067, 0.202, 0.071, 0.0, 0.003, 0.07, 0.06, 0.0, 0.0, 0.0, 0.034, 0.002, 0.011, 0.013, 0.003, 0.01, 0.001, 0.003, 0.01, 0.011, 0.005, 0.001, 0.009, 0.0, 0.004, 0.008, 0.007]
855.jpg has [0.846, 0.0, 0.077, 0.916, 0.713, 0.063, 4.245, 6.43, 1.259, 0.965, 13.729, 3.404, 0.154, 0.508, 0.568, 0.095, 0.0, 0.0, 0.077, 0.854, 0.664, 0.064, 4.27, 4.934, 1.201, 0.956, 17.818, 2.8, 0.158, 0.486, 0.512, 0.093, 0.0, 0.0, 0.089, 1.319, 0.97, 0.07, 5.822, 0, 1.631, 1.251, 0, 13.927, 0.176, 0.709, 0.901, 0.119, 0.0]
1598.jpg has [0.417, 0.0, 0.108, 0.015, 0.0, 0.0, 0.499, 0.39, 0.0, 0.228, 1.384, 1.156, 0.176, 0.034, 1.041, 1.106, 0.027, 0.0, 0.114, 0.014, 0.0, 0.0, 0.74, 0.571, 0.0, 0.208, 2.7, 2.551, 0.171, 0.05, 1.74, 1.96, 0.037, 0.0, 0.183, 0.024, 0.0, 0.0, 1.006, 0.74, 0.0, 0.403, 4.661, 3.188, 0.303, 0.054, 2.371, 2.356, 0.042]
590.jpg has [0.147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.315, 0.23, 0.0, 0.001, 0.567, 0.796, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.333, 0.363, 0.0, 0.001, 0.696, 1.497, 0.14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.6, 0.4, 0.002, 0.005, 1.255, 2.07, 0.172, 0.0, 0.0, 0.0, 0.0]
1806.jpg has [0.012, 0.021, 0.926, 0.886, 0.0, 0.002, 1.651, 1.203, 0.0, 0.384, 5.406, 6.252, 0.172, 0.028, 0.641, 0.764, 0.006, 0.021, 1.012, 0.964, 0.0, 0.002, 3.64, 1.548, 0.0, 0.48, 15.28, 19.911, 0.182, 0.039, 1.01, 1.087, 0.008, 0.005, 0.017, 0.012, 0.0, 0.001, 0.021, 0.015, 0.0, 0.015, 0.022, 0.029, 0.011, 0.004, 0.019, 0.021, 0.002]
1346.jpg has [0.006, 0.009, 0.417, 0.651, 0.15, 0.476, 2.0, 2.0, 0.728, 0.909, 2.0, 1.551, 0.096, 0.054, 0.367, 0.085, 0.0, 0.0, 0.0, 0.01, 0.0, 0.003, 0.03, 0.115, 0.069, 0.048, 0.023, 0.0, 0.0, 0.0, 0.044, 0.0, 0.0, 0.003, 0.01, 0.009, 0.009, 0.009, 0.0, 0.0, 0.009, 0.008, 0.0, 0.005, 0.006, 0.007, 0.009, 0.006, 0.0]
856.jpg has [0.752, 0.0, 0.02, 0.75, 0.675, 0.071, 1.012, 10.141, 0.55, 1.191, 40.008, 3.026, 0.017, 0.64, 0.987, 0.058, 0.0, 0.0, 0.01, 0.695, 0.587, 0.07, 0.698, 8.373, 0.568, 1.173, 43.688, 3.01, 0.016, 0.587, 1.006, 0.061, 0.0, 0.0, 0.047, 1.056, 1.107, 0.078, 4.946, 0, 0.613, 1.282, 0, 4.064, 0.02, 1.086, 1.059, 0.067, 0.0]
340.jpg has [0.007, 0.15, 0.099, 0.0, 0.0, 0.105, 1.63, 0.73, 0.006, 0.0, 0.278, 1.566, 0.223, 0.0, 0.0, 0.0, 0.0, 0.044, 0.028, 0.0, 0.0, 0.015, 1.558, 0.354, 0.0, 0.0, 0.127, 0.723, 0.032, 0.0, 0.0, 0.0, 0.0, 0.013, 0.008, 0.0, 0.0, 0.008, 0.024, 0.019, 0.001, 0.0, 0.011, 0.015, 0.015, 0.0, 0.0, 0.0, 0.0]
1599.jpg has [0.386, 0.0, 0.02, 0.114, 0.0, 0.0, 0.353, 0.506, 0.0, 0.16, 1.459, 1.852, 0.203, 0.019, 1.028, 1.135, 0.017, 0.0, 0.01, 0.107, 0.0, 0.0, 0.449, 0.786, 0.0, 0.093, 3.067, 3.454, 0.233, 0.018, 1.766, 1.784, 0.021, 0.0, 0.033, 0.182, 0.0, 0.0, 0.522, 0.898, 0.0, 0.279, 3.811, 4.481, 0.256, 0.031, 2.124, 2.138, 0.024]
181.jpg has [0.014, 0.102, 1.306, 0.393, 0.0, 0.351, 5.784, 2.081, 0.094, 0.425, 7.304, 2.576, 0.025, 0.032, 0.597, 0.185, 0.0, 0.123, 2.681, 0.487, 0.0, 0.459, 58.051, 10.105, 0.066, 0.52, 364.761, 6.401, 0.01, 0.037, 1.004, 0.245, 0.0, 0.008, 0.012, 0.019, 0.0, 0.014, 0.011, 0.019, 0.017, 0.02, 0.005, 0.016, 0.007, 0.012, 0.035, 0.031, 0.0]
1087.jpg has [0.007, 0.066, 0.654, 0.303, 0.003, 0.899, 2.023, 2.01, 0.487, 0.169, 1.302, 1.264, 0.191, 0.0, 0.08, 0.016, 0.0, 0.001, 0.373, 0.211, 0.0, 0.141, 10.207, 17.575, 0.18, 0.013, 0.857, 2.636, 0.158, 0.0, 0.039, 0.011, 0.0, 0.005, 0.011, 0.015, 0.002, 0.009, 0.001, 0.004, 0.01, 0.007, 0.007, 0.013, 0.013, 0.0, 0.009, 0.004, 0.0]
591.jpg has [0.005, 0.0, 0.0, 0.0, 0.0, 0.08, 0.4, 0.433, 0.076, 0.208, 0.573, 0.693, 0.212, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.095, 0.19, 0.563, 0.105, 0.162, 0.403, 0.574, 0.265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.01, 0.012, 0.009, 0.015, 0.014, 0.008, 0.015, 0.0, 0.0, 0.0, 0.0]
857.jpg has [0.546, 0.0, 0.005, 0.443, 0.303, 0.0, 1.382, 10.773, 0.509, 0.239, 13.675, 2.813, 0.03, 0.305, 0.715, 0.041, 0.0, 0.0, 0.004, 0.409, 0.273, 0.0, 1.384, 9.32, 0.531, 0.22, 12.204, 2.931, 0.034, 0.264, 0.715, 0.039, 0.0, 0.0, 0.008, 0.64, 0.476, 0.0, 1.566, 0, 0.631, 0.321, 0, 3.982, 0.038, 0.47, 0.894, 0.052, 0.0]
1807.jpg has [0.133, 0.116, 0.514, 0.017, 0.0, 0.702, 2.248, 2.635, 0.016, 0.624, 3.521, 2.377, 0.013, 0.169, 0.962, 0.065, 0.0, 0.083, 0.609, 0.005, 0.0, 0.569, 1.763, 2.896, 0.002, 0.553, 2.872, 1.879, 0.002, 0.206, 1.028, 0.027, 0.0, 0.013, 0.037, 0.007, 0.0, 0.069, 1.354, 0.311, 0.004, 0.07, 0.837, 0.536, 0.006, 0.01, 0.036, 0.006, 0.0]
1347.jpg has [0.003, 0.602, 1.118, 0.311, 0.0, 0.346, 1.949, 1.925, 0.174, 0.017, 1.012, 1.989, 0.713, 0.0, 0.016, 0.346, 0.378, 0.006, 0.006, 0.0, 0.0, 0.0, 0.021, 0.001, 0.0, 0.0, 0.0, 0.01, 0.008, 0.0, 0.0, 0.0, 0.0, 0.005, 0.006, 0.007, 0.0, 0.002, 0.0, 0.001, 0.005, 0.001, 0.002, 0.0, 0.006, 0.0, 0.002, 0.003, 0.004]
1600.jpg has [0.354, 0.0, 0.025, 0.094, 0.0, 0.011, 0.387, 0.407, 0.0, 0.221, 2.089, 1.281, 0.044, 0.026, 1.025, 0.761, 0.0, 0.0, 0.034, 0.07, 0.0, 0.009, 0.557, 0.625, 0.0, 0.318, 4.436, 1.984, 0.043, 0.028, 1.532, 1.17, 0.0, 0.0, 0.04, 0.158, 0.0, 0.019, 0.657, 0.715, 0.0, 0.372, 5.736, 2.405, 0.065, 0.043, 2.024, 1.324, 0.0]
341.jpg has [0.007, 0.128, 0.085, 0.0, 0.0, 0.084, 1.616, 0.634, 0.001, 0.0, 0.33, 1.967, 0.201, 0.0, 0.0, 0.11, 0.083, 0.1, 0.012, 0.0, 0.0, 0.015, 0.87, 0.334, 0.0, 0.0, 0.191, 0.964, 0.024, 0.0, 0.0, 0.02, 0.015, 0.014, 0.007, 0.0, 0.0, 0.007, 0.02, 0.016, 0.001, 0.0, 0.012, 0.008, 0.009, 0.0, 0.0, 0.008, 0.009]
182.jpg has [0.03, 0.237, 1.513, 0.347, 0.0, 1.095, 2.996, 4.044, 0.129, 0.8, 6.579, 2.65, 0.063, 0.2, 1.268, 0.238, 0.0, 0.291, 4.422, 0.548, 0.0, 1.332, 29.266, 15.333, 0.129, 1.086, 146.737, 9.775, 0.062, 0.237, 2.568, 0.312, 0.0, 0.027, 0.023, 0.017, 0.0, 0.118, 0.03, 0.045, 0.031, 0.025, 0.028, 0.027, 0.011, 0.034, 0.036, 0.033, 0.0]
858.jpg has [0.764, 0.0, 0.044, 0.998, 0.593, 0.013, 2.231, 10.328, 0.755, 0.431, 7.516, 5.823, 0.071, 0.512, 0.761, 0.058, 0.0, 0.0, 0.039, 0.934, 0.498, 0.009, 2.198, 9.519, 0.801, 0.403, 6.628, 5.937, 0.073, 0.462, 0.778, 0.058, 0.0, 0.0, 0.068, 1.669, 1.32, 0.02, 3.415, 0, 1.189, 0.678, 0, 6.414, 0.08, 0.861, 0.838, 0.063, 0.0]
592.jpg has [0.167, 0.0, 0.0, 0.0, 0.0, 0.105, 0.545, 0.465, 0.025, 0.182, 0.968, 1.243, 0.181, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.113, 0.554, 0.464, 0.024, 0.189, 1.013, 1.269, 0.184, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.128, 0.593, 0.493, 0.031, 0.207, 1.068, 1.336, 0.204, 0.0, 0.0, 0.0, 0.0]
1088.jpg has [0.005, 0.103, 0.751, 0.631, 0.047, 0.928, 2.0, 1.999, 0.564, 0.071, 1.023, 0.854, 0.026, 0.0, 0.057, 0.044, 0.0, 0.001, 0.27, 0.097, 0.0, 0.373, 2.006, 1.078, 0.018, 0.044, 1.946, 0.749, 0.006, 0.0, 0.064, 0.045, 0.0, 0.005, 0.008, 0.008, 0.004, 0.01, 0.001, 0.001, 0.009, 0.007, 0.008, 0.01, 0.003, 0.0, 0.007, 0.006, 0.0]
1601.jpg has [0.373, 0.0, 0.089, 0.0, 0.0, 0.0, 0.519, 0.143, 0.0, 0.222, 1.7, 1.764, 0.136, 0.075, 1.196, 0.796, 0.009, 0.0, 0.11, 0.0, 0.0, 0.0, 0.876, 0.209, 0.0, 0.315, 3.848, 3.147, 0.143, 0.094, 1.801, 1.126, 0.006, 0.0, 0.148, 0.0, 0.0, 0.0, 1.019, 0.233, 0.0, 0.384, 4.57, 4.032, 0.236, 0.122, 2.204, 1.611, 0.016]
1808.jpg has [0.013, 0.167, 0.79, 0.291, 0.0, 0.197, 2.024, 0.41, 0.0, 1.047, 2.026, 1.707, 0.012, 0.298, 1.136, 0.497, 0.0, 0.149, 0.92, 0.157, 0.0, 0.232, 2.645, 0.213, 0.0, 0.461, 11.409, 2.455, 0.002, 0.214, 2.491, 0.525, 0.0, 0.007, 0.01, 0.007, 0.0, 0.008, 0.011, 0.009, 0.0, 0.022, 0.017, 0.017, 0.004, 0.019, 0.029, 0.057, 0.0]
859.jpg has [0.733, 0.0, 0.149, 1.955, 1.018, 0.075, 6.184, 17.601, 0.521, 0.736, 6.914, 1.658, 0.003, 0.384, 0.349, 0.015, 0.0, 0.0, 0.15, 2.003, 1.0, 0.076, 6.733, 31.351, 0.522, 0.717, 13.988, 1.686, 0.003, 0.369, 0.381, 0.016, 0.0, 0.0, 0.169, 2.293, 1.331, 0.087, 8.334, 0, 0.575, 1.032, 0, 2.361, 0.005, 0.681, 0.552, 0.022, 0.0]
1348.jpg has [0.005, 0.025, 0.542, 0.886, 0.194, 0.542, 1.997, 2.0, 0.854, 0.789, 1.997, 1.465, 0.15, 0.026, 0.286, 0.048, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.043, 0.004, 0.0, 0.006, 0.005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.008, 0.005, 0.008, 0.007, 0.0, 0.0, 0.006, 0.007, 0.0, 0.005, 0.006, 0.004, 0.007, 0.007, 0.0]
342.jpg has [0.005, 0.092, 0.048, 0.0, 0.0, 0.039, 1.34, 0.841, 0.004, 0.0, 0.22, 1.594, 0.162, 0.0, 0.0, 0.0, 0.0, 0.074, 0.006, 0.0, 0.0, 0.036, 1.37, 0.532, 0.0, 0.0, 0.158, 0.506, 0.023, 0.0, 0.0, 0.0, 0.0, 0.012, 0.007, 0.0, 0.0, 0.005, 0.011, 0.011, 0.001, 0.0, 0.01, 0.009, 0.011, 0.0, 0.0, 0.0, 0.0]
183.jpg has [0.017, 0.051, 1.255, 0.581, 0.0, 0.607, 2.876, 1.405, 0.0, 0.646, 3.426, 1.583, 0.0, 0.018, 0.728, 0.393, 0.0, 0.064, 2.784, 0.702, 0.0, 1.002, 108.728, 2.119, 0.0, 0.996, 88.078, 3.665, 0.0, 0.022, 1.341, 0.573, 0.0, 0.008, 0.014, 0.034, 0.0, 0.021, 0.01, 0.041, 0.0, 0.031, 0.019, 0.042, 0.0, 0.004, 0.021, 0.026, 0.0]
593.jpg has [0.003, 0.0, 0.0, 0.0, 0.0, 0.014, 0.334, 0.388, 0.025, 0.154, 0.777, 0.621, 0.17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009, 0.471, 0.382, 0.006, 0.124, 0.728, 0.652, 0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.011, 0.013, 0.004, 0.01, 0.004, 0.003, 0.008, 0.0, 0.0, 0.0, 0.0]
1089.jpg has [0.007, 0.009, 0.306, 0.355, 0.003, 0.741, 2.0, 1.998, 0.359, 0.364, 1.73, 1.945, 0.678, 0.0, 0.138, 0.046, 0.0, 0.001, 0.328, 0.123, 0.0, 0.848, 25.114, 1.579, 0.144, 0.438, 9.209, 0.992, 0.491, 0.0, 0.15, 0.026, 0.0, 0.003, 0.01, 0.011, 0.001, 0.01, 0.002, 0.003, 0.009, 0.012, 0.006, 0.007, 0.015, 0.0, 0.01, 0.01, 0.0]
860.jpg has [0.706, 0.0, 0.074, 1.149, 0.513, 0.086, 2.661, 10.04, 0.385, 0.709, 9.163, 1.279, 0.004, 0.692, 0.618, 0.009, 0.0, 0.0, 0.055, 1.053, 0.457, 0.09, 2.657, 8.52, 0.405, 0.684, 10.414, 1.076, 0.005, 0.645, 0.63, 0.011, 0.0, 0.0, 0.13, 1.622, 0.705, 0.097, 7.979, 0, 0.48, 1.11, 0, 2.213, 0.006, 0.907, 0.799, 0.013, 0.0]
1602.jpg has [0.011, 0.002, 0.048, 0.081, 0.0, 0.148, 1.079, 0.872, 0.006, 0.117, 2.403, 2.644, 0.0, 0.0, 0.686, 0.466, 0.0, 0.0, 0.027, 0.082, 0.0, 0.171, 2.433, 1.534, 0.003, 0.071, 18.471, 7.863, 0.0, 0.001, 0.678, 0.634, 0.0, 0.001, 0.005, 0.009, 0.0, 0.011, 0.013, 0.03, 0.003, 0.007, 0.015, 0.017, 0.0, 0.0, 0.046, 0.024, 0.0]
1809.jpg has [0.021, 0.155, 1.507, 0.238, 0.0, 0.367, 1.971, 0.511, 0.018, 1.59, 2.483, 3.255, 0.013, 0.373, 0.936, 0.426, 0.0, 0.112, 2.367, 0.187, 0.0, 0.383, 2.879, 0.608, 0.016, 4.441, 8.928, 8.085, 0.011, 0.335, 1.381, 0.665, 0.0, 0.005, 0.028, 0.011, 0.0, 0.018, 0.056, 0.023, 0.004, 0.022, 0.047, 0.032, 0.003, 0.013, 0.054, 0.018, 0.0]
1349.jpg has [0.004, 0.0, 0.244, 0.45, 0.147, 0.306, 1.999, 2.0, 0.881, 0.691, 1.997, 1.857, 0.2, 0.036, 0.389, 0.132, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009, 0.001, 0.0, 0.001, 0.034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008, 0.003, 0.007, 0.009, 0.0, 0.0, 0.006, 0.006, 0.0, 0.001, 0.007, 0.003, 0.006, 0.007, 0.0]
861.jpg has [0.684, 0.0, 0.048, 0.707, 0.447, 0.021, 2.989, 17.845, 0.814, 0.721, 17.782, 1.188, 0.038, 0.622, 0.565, 0.026, 0.0, 0.0, 0.048, 0.708, 0.352, 0.017, 3.062, 21.851, 0.818, 0.733, 28.899, 0.854, 0.037, 0.579, 0.56, 0.027, 0.0, 0.0, 0.061, 0.9, 0.735, 0.038, 3.709, 0, 0.974, 0.805, 0, 4.143, 0.048, 0.863, 0.707, 0.034, 0.0]
343.jpg has [0.008, 0.332, 0.185, 0.0, 0.0, 0.197, 1.877, 0.518, 0.0, 0.0, 0.568, 1.928, 0.104, 0.0, 0.001, 0.15, 0.09, 0.132, 0.091, 0.0, 0.0, 0.105, 0.456, 0.185, 0.0, 0.0, 0.109, 0.445, 0.027, 0.0, 0.0, 0.006, 0.016, 0.023, 0.009, 0.0, 0.0, 0.011, 0.015, 0.012, 0.0, 0.0, 0.014, 0.014, 0.009, 0.0, 0.001, 0.011, 0.011]
184.jpg has [0.015, 0.001, 0.577, 0.676, 0.001, 0.326, 4.329, 4.449, 0.04, 0.116, 4.109, 2.708, 0.024, 0.0, 0.373, 0.499, 0.0, 0.001, 0.916, 0.902, 0.0, 0.417, 320.869, 45.157, 0.026, 0.138, 33.986, 22.798, 0.004, 0.0, 0.539, 0.722, 0.0, 0.001, 0.017, 0.02, 0.002, 0.023, 0.01, 0.023, 0.026, 0.012, 0.013, 0.028, 0.014, 0.0, 0.017, 0.032, 0.0]
594.jpg has [0.004, 0.0, 0.0, 0.0, 0.0, 0.012, 0.245, 0.192, 0.001, 0.092, 0.567, 0.498, 0.087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.013, 0.0, 0.004, 0.173, 0.201, 0.023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.01, 0.014, 0.001, 0.009, 0.008, 0.008, 0.01, 0.0, 0.0, 0.0, 0.0]
1603.jpg has [0.406, 0.0, 0.085, 0.0, 0.0, 0.0, 0.785, 0.114, 0.0, 0.326, 2.875, 1.557, 0.133, 0.108, 1.38, 0.935, 0.011, 0.0, 0.03, 0.0, 0.0, 0.0, 1.082, 0.149, 0.0, 0.286, 6.68, 2.148, 0.091, 0.083, 1.465, 1.331, 0.011, 0.0, 0.161, 0.0, 0.0, 0.0, 1.668, 0.175, 0.0, 0.592, 8.774, 2.352, 0.228, 0.179, 2.785, 1.785, 0.019]
1090.jpg has [0.007, 0.109, 0.7, 0.565, 0.029, 0.887, 2.066, 2.103, 0.62, 0.064, 1.17, 1.086, 0.143, 0.0, 0.082, 0.017, 0.0, 0.002, 0.644, 0.559, 0.008, 0.234, 12.646, 127.133, 0.301, 0.035, 1.923, 2.182, 0.135, 0.0, 0.087, 0.014, 0.0, 0.006, 0.009, 0.013, 0.004, 0.01, 0.001, 0.001, 0.009, 0.006, 0.011, 0.017, 0.011, 0.0, 0.01, 0.004, 0.0]
862.jpg has [0.733, 0.0, 0.148, 1.644, 0.699, 0.09, 5.861, 6.329, 0.391, 0.572, 4.699, 1.157, 0.0, 0.441, 0.418, 0.01, 0.0, 0.0, 0.151, 1.839, 0.712, 0.092, 7.086, 7.667, 0.43, 0.571, 5.632, 1.638, 0.0, 0.407, 0.38, 0.011, 0.0, 0.0, 0.173, 2.456, 1.042, 0.106, 9.595, 0, 0.512, 1.096, 0, 2.232, 0.001, 0.751, 0.616, 0.017, 0.0]
1810.jpg has [0.021, 0.046, 0.717, 0.391, 0.0, 0.034, 4.407, 0.872, 0.007, 0.454, 4.775, 2.604, 0.009, 0.067, 1.191, 0.281, 0.0, 0.006, 0.716, 0.327, 0.0, 0.009, 18.764, 1.224, 0.006, 0.437, 8.878, 4.977, 0.009, 0.09, 1.46, 0.313, 0.0, 0.005, 0.032, 0.018, 0.0, 0.004, 0.037, 0.027, 0.003, 0.019, 0.066, 0.054, 0.003, 0.008, 0.047, 0.015, 0.0]
1350.jpg has [0.003, 0.0, 0.061, 0.55, 0.397, 0.03, 1.138, 2.0, 0.466, 0.489, 1.997, 1.397, 0.047, 0.509, 0.545, 0.072, 0.0, 0.0, 0.067, 0.983, 0.392, 0.027, 2.894, 10.724, 0.613, 0.571, 9.63, 3.977, 0.058, 0.443, 0.927, 0.093, 0.0, 0.0, 0.004, 0.004, 0.008, 0.001, 0.002, 0.0, 0.006, 0.003, 0.0, 0.001, 0.002, 0.004, 0.006, 0.004, 0.0]
344.jpg has [0.009, 0.397, 0.417, 0.033, 0.0, 0.076, 1.55, 1.294, 0.043, 0.0, 0.282, 1.884, 0.47, 0.0, 0.0, 0.089, 0.169, 0.232, 0.2, 0.002, 0.0, 0.08, 2.356, 1.354, 0.004, 0.0, 0.173, 1.482, 0.139, 0.0, 0.0, 0.0, 0.046, 0.031, 0.012, 0.005, 0.0, 0.006, 0.019, 0.014, 0.004, 0.0, 0.01, 0.013, 0.012, 0.0, 0.0, 0.007, 0.013]
863.jpg has [0.681, 0.0, 0.128, 1.556, 0.451, 0.082, 7.215, 17.904, 0.348, 0.745, 6.479, 1.301, 0.001, 0.598, 0.397, 0.004, 0.0, 0.0, 0.127, 1.525, 0.39, 0.078, 7.612, 17.638, 0.347, 0.691, 6.57, 1.297, 0.001, 0.543, 0.398, 0.004, 0.0, 0.0, 0.141, 1.712, 0.728, 0.108, 9.716, 0, 0.41, 1.113, 0, 1.776, 0.002, 0.86, 0.545, 0.006, 0.0]
185.jpg has [0.012, 0.003, 0.807, 1.021, 0.017, 0.297, 2.362, 2.067, 0.047, 0.199, 2.153, 1.966, 0.032, 0.0, 0.49, 0.477, 0.0, 0.0, 1.659, 1.991, 0.009, 0.382, 39.153, 24.448, 0.042, 0.273, 327.886, 13.115, 0.024, 0.0, 0.897, 0.598, 0.0, 0.003, 0.019, 0.018, 0.007, 0.02, 0.007, 0.014, 0.026, 0.013, 0.002, 0.015, 0.014, 0.0, 0.017, 0.021, 0.001]
595.jpg has [0.137, 0.0, 0.0, 0.0, 0.0, 0.122, 1.05, 1.088, 0.138, 0.004, 0.121, 0.035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.149, 1.859, 2.19, 0.168, 0.003, 0.151, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17, 2.049, 2.509, 0.207, 0.01, 0.179, 0.051, 0.0, 0.0, 0.0, 0.0, 0.0]
1604.jpg has [0.067, 0.0, 0.107, 0.006, 0.0, 0.092, 1.083, 0.523, 0.0, 0.21, 2.14, 1.602, 0.0, 0.014, 0.846, 0.53, 0.0, 0.0, 0.005, 0.0, 0.0, 0.003, 0.526, 0.42, 0.0, 0.095, 4.707, 4.197, 0.0, 0.013, 0.99, 0.587, 0.0, 0.0, 0.009, 0.002, 0.0, 0.007, 0.009, 0.067, 0.001, 0.013, 0.032, 0.538, 0.0, 0.003, 0.104, 0.719, 0.0]
1091.jpg has [0.007, 0.111, 0.713, 0.596, 0.069, 1.311, 4.299, 3.265, 1.034, 0.125, 1.193, 1.172, 0.181, 0.0, 0.014, 0.068, 0.0, 0.141, 1.036, 0.806, 0.058, 3.216, 6351.684, 7099.059, 2.564, 0.145, 2.378, 3.18, 0.243, 0.0, 0.012, 0.063, 0.0, 0.008, 0.009, 0.009, 0.006, 0.013, 0.001, 0.001, 0.01, 0.009, 0.014, 0.014, 0.01, 0.0, 0.002, 0.008, 0.0]
1811.jpg has [0.017, 0.186, 0.877, 0.784, 0.0, 0.097, 2.19, 0.674, 0.0, 1.055, 3.424, 4.307, 0.156, 0.165, 1.031, 0.688, 0.001, 0.196, 0.618, 0.796, 0.0, 0.063, 10.036, 1.016, 0.0, 0.996, 24.294, 10.744, 0.118, 0.144, 1.806, 1.155, 0.0, 0.009, 0.017, 0.02, 0.0, 0.014, 0.028, 0.019, 0.0, 0.021, 0.035, 0.026, 0.01, 0.011, 0.042, 0.02, 0.001]
186.jpg has [0.819, 0.0, 0.409, 0.94, 0.088, 0.107, 2.123, 2.079, 0.23, 0.078, 1.722, 2.066, 0.316, 0.0, 0.231, 0.795, 0.077, 0.0, 0.35, 1.419, 0.081, 0.134, 7.643, 14.263, 0.239, 0.075, 7.939, 6.082, 0.264, 0.0, 0.349, 0.631, 0.047, 0.0, 0.798, 2.793, 0.147, 0.168, 38.717, 0, 0.398, 0.128, 13.03, 0, 0.579, 0.0, 0.394, 2.022, 0.127]
864.jpg has [0.795, 0.0, 0.164, 1.799, 0.545, 0.064, 7.235, 10.315, 0.423, 0.681, 4.428, 1.098, 0.005, 0.574, 0.637, 0.02, 0.0, 0.0, 0.153, 1.765, 0.475, 0.044, 8.157, 9.297, 0.416, 0.62, 4.281, 0.925, 0.004, 0.517, 0.634, 0.02, 0.0, 0.0, 0.235, 2.477, 0.988, 0.125, 13.572, 0, 0.513, 1.293, 0, 2.66, 0.007, 0.959, 0.886, 0.03, 0.0]
1351.jpg has [0.007, 0.0, 0.055, 0.426, 0.287, 0.035, 1.362, 2.035, 0.422, 0.716, 2.084, 1.304, 0.034, 0.575, 0.611, 0.066, 0.0, 0.0, 0.046, 0.704, 0.393, 0.034, 3.728, 26.142, 0.711, 1.173, 11.915, 2.859, 0.044, 0.62, 1.129, 0.084, 0.0, 0.0, 0.007, 0.009, 0.011, 0.004, 0.007, 0.0, 0.011, 0.012, 0.0, 0.009, 0.005, 0.015, 0.011, 0.006, 0.0]
1605.jpg has [0.317, 0.0, 0.111, 0.0, 0.0, 0.0, 0.554, 0.154, 0.0, 0.147, 1.224, 0.829, 0.039, 0.035, 1.304, 0.705, 0.0, 0.0, 0.096, 0.0, 0.0, 0.0, 0.623, 0.119, 0.0, 0.136, 2.15, 1.105, 0.043, 0.047, 2.043, 0.986, 0.0, 0.0, 0.19, 0.0, 0.0, 0.0, 1.08, 0.26, 0.0, 0.253, 3.211, 1.45, 0.063, 0.051, 2.604, 1.369, 0.0]
