2079.jpg has [0.311, 0.0, 0.018, 0.2, 0.073, 0.423, 3.606, 4.506, 1.117, 0.013, 0.47, 1.474, 0.365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017, 0.169, 0.072, 0.401, 3.152, 4.394, 1.022, 0.013, 0.449, 1.434, 0.359, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028, 0.331, 0.095, 0.09, 0.963, 21.026, 1.768, 0.005, 0.337, 2.239, 0.439, 0.0, 0.0, 0.0, 0.0]
2080.jpg has [0.318, 0.0, 0.0, 0.052, 0.007, 0.246, 0.905, 2.701, 0.875, 0.042, 0.568, 2.017, 0.374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025, 0.006, 0.155, 0.905, 5.554, 0.899, 0.038, 0.527, 2.388, 0.371, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.108, 0.012, 0.12, 0.704, 2.833, 1.785, 0.081, 1.117, 5.721, 0.623, 0.0, 0.0, 0.0, 0.0]
2081.jpg has [0.328, 0.0, 0.0, 0.06, 0.021, 0.183, 0.765, 2.084, 1.148, 0.01, 0.395, 1.569, 0.403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026, 0.012, 0.104, 0.612, 2.81, 1.153, 0.012, 0.429, 1.99, 0.357, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.124, 0.039, 0.107, 0.792, 4.566, 3.743, 0.017, 0.665, 3.411, 0.823, 0.0, 0.0, 0.0, 0.0]
2082.jpg has [0.239, 0.0, 0.066, 0.27, 0.077, 0.252, 3.322, 2.381, 1.027, 0.0, 0.153, 0.895, 0.253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.036, 0.143, 0.055, 0.241, 4.585, 2.332, 1.188, 0.0, 0.166, 1.022, 0.262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13, 0.584, 0.131, 0.058, 0.324, 4.618, 2.817, 0.0, 0.032, 0.391, 0.458, 0.0, 0.0, 0.0, 0.0]
2083.jpg has [0.399, 0.0, 0.028, 0.197, 0.103, 0.287, 2.321, 3.311, 1.221, 0.007, 0.445, 1.168, 0.365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007, 0.09, 0.048, 0.328, 3.383, 5.058, 1.158, 0.008, 0.58, 1.261, 0.359, 0.0, 0.0, 0.0, 0.0, 0.0, 0.059, 0.551, 0.217, 0.15, 2.237, 125.521, 6.214, 0.009, 0.094, 2.868, 0.81, 0.0, 0.0, 0.0, 0.0]
2084.jpg has [0.378, 0.0, 0.029, 0.153, 0.007, 0.19, 2.293, 3.324, 0.388, 0.046, 0.658, 2.098, 0.137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031, 0.076, 0.009, 0.184, 2.188, 3.941, 0.372, 0.049, 0.788, 3.128, 0.149, 0.0, 0.0, 0.0, 0.0, 0.0, 0.042, 0.329, 0.012, 0.289, 8.234, 0, 0.73, 0.058, 1.133, 3.476, 0.205, 0.0, 0.0, 0.0, 0.0]
2085.jpg has [0.095, 0.0, 0.0, 0.109, 0.019, 0.103, 1.01, 2.533, 0.71, 0.105, 1.179, 3.68, 0.433, 0.0, 0.0, 0.025, 0.0, 0.0, 0.0, 0.103, 0.026, 0.114, 1.191, 2.719, 0.794, 0.071, 1.509, 4.518, 0.455, 0.0, 0.0, 0.025, 0.0, 0.0, 0.0, 0.113, 0.005, 0.024, 0.248, 0.503, 0.211, 0.057, 0.154, 0.194, 0.236, 0.0, 0.0, 0.011, 0.0]
2086.jpg has [0.618, 0.008, 0.323, 1.242, 0.327, 0.663, 2.707, 5.477, 3.202, 0.002, 0.506, 0.875, 0.394, 0.0, 0.0, 0.0, 0.0, 0.008, 0.29, 1.21, 0.343, 0.614, 2.202, 4.46, 3.318, 0.002, 0.497, 0.708, 0.414, 0.0, 0.0, 0.0, 0.0, 0.013, 0.587, 2.056, 0.557, 1.065, 10.477, 0, 6.27, 0.005, 0.613, 2.195, 0.454, 0.0, 0.0, 0.0, 0.0]
2087.jpg has [0.239, 0.0, 0.0, 0.01, 0.0, 0.117, 1.24, 2.859, 0.736, 0.198, 0.848, 1.509, 0.402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008, 0.0, 0.123, 1.357, 3.657, 0.751, 0.193, 1.011, 1.863, 0.374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023, 0.0, 0.139, 1.567, 8.909, 1.067, 0.057, 0.096, 0.712, 0.535, 0.0, 0.0, 0.0, 0.0]
2088.jpg has [0.047, 0.0, 0.127, 0.635, 0.218, 0.257, 2.196, 2.377, 1.104, 0.051, 0.426, 1.37, 0.332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.085, 0.281, 0.135, 0.293, 2.89, 4.276, 0.725, 0.063, 0.475, 2.052, 0.392, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014, 0.039, 0.067, 0.025, 0.049, 0.163, 0.159, 0.013, 0.07, 0.072, 0.131, 0.0, 0.0, 0.0, 0.0]
2089.jpg has [0.414, 0.0, 0.046, 0.229, 0.031, 0.227, 1.271, 3.342, 0.431, 0.028, 0.714, 1.297, 0.093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034, 0.138, 0.038, 0.161, 1.095, 6.789, 0.413, 0.014, 0.955, 1.663, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.085, 0.507, 0.047, 0.477, 12.057, 0, 0.839, 0.057, 1.242, 2.946, 0.168, 0.0, 0.0, 0.0, 0.0]
2090.jpg has [0.339, 0.0, 0.029, 0.197, 0.027, 0.199, 1.528, 3.41, 0.821, 0.0, 0.313, 1.075, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.032, 0.184, 0.034, 0.118, 0.939, 2.853, 0.846, 0.0, 0.34, 1.126, 0.263, 0.0, 0.0, 0.0, 0.0, 0.0, 0.037, 0.298, 0.038, 0.199, 6.601, 106.194, 1.45, 0.001, 0.39, 1.568, 0.289, 0.0, 0.0, 0.0, 0.0]
2091.jpg has [0.047, 0.0, 0.319, 0.91, 0.272, 0.32, 3.435, 2.893, 1.13, 0.0, 0.299, 1.57, 0.326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.472, 1.231, 0.176, 0.372, 12.204, 12.08, 1.161, 0.0, 0.313, 2.544, 0.357, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034, 0.045, 0.033, 0.047, 0.044, 0.071, 0.101, 0.0, 0.043, 0.128, 0.274, 0.0, 0.0, 0.0, 0.0]
2092.jpg has [0.052, 0.0, 0.048, 0.193, 0.008, 0.217, 4.534, 8.167, 0.7, 0.011, 0.347, 1.329, 0.23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.057, 0.177, 0.004, 0.225, 7.348, 31.239, 0.733, 0.012, 0.445, 2.098, 0.219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.059, 0.074, 0.006, 0.033, 0.112, 0.174, 0.174, 0.005, 0.056, 0.104, 0.081, 0.0, 0.0, 0.0, 0.0]
2093.jpg has [0.364, 0.0, 0.017, 0.256, 0.088, 0.178, 1.934, 2.073, 1.009, 0.0, 0.12, 0.66, 0.279, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019, 0.232, 0.043, 0.119, 1.167, 3.13, 0.955, 0.0, 0.079, 0.808, 0.282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027, 0.454, 0.146, 0.13, 3.473, 96.813, 3.845, 0.0, 0.211, 1.463, 0.535, 0.0, 0.0, 0.0, 0.0]
2094.jpg has [0.291, 0.0, 0.096, 0.313, 0.045, 0.099, 1.429, 3.176, 0.473, 0.0, 0.127, 0.628, 0.065, 0.0, 0.0, 0.0, 0.0, 0.0, 0.092, 0.238, 0.043, 0.051, 1.116, 2.17, 0.373, 0.0, 0.107, 0.671, 0.063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14, 0.591, 0.078, 0.149, 8.373, 4.201, 0.953, 0.0, 0.186, 0.904, 0.086, 0.0, 0.0, 0.0, 0.0]
2095.jpg has [0.455, 0.0, 0.112, 0.346, 0.029, 0.197, 1.848, 2.333, 0.31, 0.013, 0.466, 1.159, 0.121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.043, 0.13, 0.02, 0.21, 2.267, 3.469, 0.162, 0.017, 0.275, 2.357, 0.119, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24, 0.951, 0.054, 0.424, 25.019, 0, 0.93, 0.023, 1.148, 3.291, 0.225, 0.0, 0.0, 0.0, 0.0]
2096.jpg has [0.036, 0.0, 0.007, 0.238, 0.085, 0.203, 1.684, 4.551, 0.824, 0.01, 0.248, 0.68, 0.095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.22, 0.074, 0.232, 1.89, 15.653, 0.913, 0.012, 0.312, 0.837, 0.106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.031, 0.017, 0.088, 0.148, 0.077, 0.125, 0.006, 0.028, 0.052, 0.02, 0.0, 0.0, 0.0, 0.0]
2097.jpg has [0.321, 0.0, 0.019, 0.186, 0.026, 0.184, 1.61, 2.183, 0.419, 0.013, 0.361, 0.844, 0.083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018, 0.153, 0.019, 0.103, 1.658, 5.231, 0.355, 0.005, 0.315, 1.237, 0.098, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031, 0.324, 0.042, 0.156, 3.867, 158.446, 0.869, 0.016, 0.629, 1.843, 0.135, 0.0, 0.0, 0.0, 0.0]
2098.jpg has [0.394, 0.0, 0.039, 0.169, 0.022, 0.366, 1.985, 2.848, 0.663, 0.013, 0.457, 1.738, 0.306, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034, 0.127, 0.022, 0.333, 1.116, 2.375, 0.479, 0.013, 0.379, 1.419, 0.265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.065, 0.314, 0.03, 0.372, 8.102, 0, 1.327, 0.007, 0.489, 3.802, 0.462, 0.0, 0.0, 0.0, 0.0]
2099.jpg has [0.016, 0.0, 0.002, 0.184, 0.13, 0.157, 0.962, 1.882, 1.291, 0.021, 0.389, 0.774, 0.17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.105, 0.071, 0.075, 0.548, 1.745, 1.648, 0.006, 0.344, 0.706, 0.189, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.017, 0.01, 0.027, 0.054, 0.026, 0.034, 0.002, 0.024, 0.037, 0.02, 0.0, 0.0, 0.0, 0.0]
2100.jpg has [0.042, 0.0, 0.012, 0.16, 0.056, 0.199, 1.258, 1.887, 0.869, 0.028, 0.393, 0.948, 0.277, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014, 0.076, 0.016, 0.154, 1.456, 1.612, 0.324, 0.032, 0.507, 1.375, 0.233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.044, 0.018, 0.028, 0.059, 0.139, 0.154, 0.008, 0.032, 0.098, 0.13, 0.0, 0.0, 0.0, 0.0]
2101.jpg has [0.39, 0.0, 0.002, 0.236, 0.075, 0.154, 1.036, 2.529, 0.787, 0.047, 0.396, 0.893, 0.212, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.235, 0.062, 0.139, 1.267, 4.36, 0.8, 0.053, 0.298, 0.714, 0.231, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.367, 0.129, 0.219, 3.008, 92.277, 2.177, 0.059, 0.784, 2.606, 0.357, 0.0, 0.0, 0.0, 0.0]
2102.jpg has [0.091, 0.0, 0.059, 0.253, 0.073, 0.327, 1.525, 1.755, 0.974, 0.144, 1.637, 2.358, 0.738, 0.0, 0.037, 0.283, 0.03, 0.0, 0.063, 0.092, 0.001, 0.375, 1.875, 0.976, 0.726, 0.161, 1.546, 5.036, 0.771, 0.0, 0.007, 0.277, 0.034, 0.0, 0.028, 0.143, 0.065, 0.04, 0.066, 0.129, 0.344, 0.02, 0.087, 0.106, 0.534, 0.0, 0.032, 0.077, 0.01]
2103.jpg has [0.366, 0.0, 0.0, 0.0, 0.0, 0.107, 0.734, 1.36, 0.457, 0.115, 0.813, 2.601, 0.541, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.096, 0.637, 1.081, 0.408, 0.118, 0.871, 1.981, 0.37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.172, 1.258, 5.904, 0.986, 0.155, 1.429, 18.716, 1.181, 0.0, 0.0, 0.0, 0.0]
2104.jpg has [0.047, 0.0, 0.078, 0.43, 0.08, 0.176, 1.432, 1.944, 0.529, 0.011, 0.38, 0.989, 0.139, 0.0, 0.0, 0.0, 0.0, 0.0, 0.092, 0.281, 0.061, 0.143, 1.997, 4.102, 0.5, 0.014, 0.368, 1.695, 0.156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013, 0.253, 0.019, 0.021, 0.05, 0.212, 0.08, 0.007, 0.066, 0.067, 0.029, 0.0, 0.0, 0.0, 0.0]
2105.jpg has [0.469, 0.0, 0.072, 0.298, 0.062, 0.477, 3.741, 2.741, 1.074, 0.007, 0.487, 1.644, 0.379, 0.0, 0.0, 0.0, 0.0, 0.0, 0.071, 0.235, 0.057, 0.447, 4.573, 4.225, 1.052, 0.007, 0.529, 2.403, 0.412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.099, 0.481, 0.089, 0.741, 28.05, 0, 2.332, 0.011, 0.579, 3.025, 0.592, 0.0, 0.0, 0.0, 0.0]
2106.jpg has [0.039, 0.04, 0.001, 0.0, 0.0, 0.064, 1.882, 1.419, 0.156, 0.0, 0.709, 134.568, 2.365, 0.0, 0.002, 0.648, 0.502, 0.032, 0.0, 0.0, 0.0, 0.06, 1.633, 1.426, 0.156, 0.0, 0.704, 288.451, 2.356, 0.0, 0.002, 0.647, 0.5, 0.035, 0.003, 0.0, 0.0, 0.033, 0.215, 0.088, 0.024, 0.0, 0.058, 0.06, 0.069, 0.0, 0.002, 0.043, 0.035]
2107.jpg has [0.03, 0.436, 1.606, 0.38, 0.002, 0.035, 7.169, 123.52, 0.839, 0.0, 0.491, 142.35, 3.242, 0.0, 0.003, 0.542, 0.414, 0.424, 1.546, 0.367, 0.002, 0.035, 7.19, 431.62, 0.837, 0.0, 0.54, 1884.953, 3.23, 0.0, 0.003, 0.563, 0.42, 0.051, 0.042, 0.068, 0.002, 0.016, 0.076, 0.026, 0.033, 0.0, 0.059, 0.011, 0.026, 0.0, 0.003, 0.036, 0.034]
2108.jpg has [0.606, 0.186, 0.512, 0.062, 0.0, 0.018, 3.465, 10.158, 0.331, 0.0, 0.555, 39.02, 3.412, 0.0, 0.002, 0.831, 1.177, 0.19, 0.534, 0.06, 0.0, 0.018, 4.149, 11.334, 0.328, 0.0, 0.584, 172.172, 3.213, 0.0, 0.002, 0.835, 1.154, 0.228, 0.654, 0.073, 0.0, 0.022, 8.26, 14.08, 0.361, 0.0, 0.66, 0, 4.427, 0.0, 0.004, 0.91, 1.374]
2109.jpg has [0.04, 0.375, 0.74, 0.255, 0.0, 0.061, 6.328, 27.593, 0.97, 0.0, 0.764, 232.464, 6.53, 0.0, 0.008, 0.737, 0.541, 0.355, 0.725, 0.253, 0.0, 0.061, 5.507, 28.936, 0.968, 0.0, 0.774, 571.043, 6.486, 0.0, 0.008, 0.738, 0.538, 0.052, 0.067, 0.041, 0.0, 0.015, 0.093, 0.128, 0.033, 0.0, 0.041, 0.029, 0.059, 0.0, 0.005, 0.045, 0.046]
2110.jpg has [0.035, 0.14, 0.461, 0.055, 0.0, 0.004, 2.997, 14.724, 0.409, 0.0, 0.235, 24.239, 3.117, 0.0, 0.0, 0.212, 0.331, 0.12, 0.457, 0.052, 0.0, 0.002, 3.103, 15.755, 0.405, 0.0, 0.237, 28.468, 3.08, 0.0, 0.0, 0.211, 0.326, 0.032, 0.072, 0.017, 0.0, 0.002, 0.075, 0.091, 0.03, 0.0, 0.03, 0.057, 0.084, 0.0, 0.0, 0.032, 0.048]
2111.jpg has [0.45, 0.069, 0.366, 0.039, 0.0, 0.0, 1.853, 8.642, 0.343, 0.0, 0.167, 20.531, 3.568, 0.0, 0.0, 0.333, 0.47, 0.063, 0.355, 0.04, 0.0, 0.0, 1.948, 9.972, 0.348, 0.0, 0.185, 34.139, 3.669, 0.0, 0.0, 0.341, 0.476, 0.102, 0.498, 0.058, 0.0, 0.0, 2.46, 11.98, 0.377, 0.0, 0.209, 43.539, 4.047, 0.0, 0.0, 0.375, 0.523]
2112.jpg has [0.463, 0.124, 0.226, 0.059, 0.0, 0.008, 2.537, 23.158, 0.457, 0.0, 0.231, 26.526, 3.368, 0.0, 0.0, 0.285, 0.288, 0.111, 0.185, 0.058, 0.0, 0.008, 2.444, 25.651, 0.452, 0.0, 0.232, 30.872, 3.379, 0.0, 0.0, 0.284, 0.286, 0.18, 0.368, 0.072, 0.0, 0.013, 4.138, 32.905, 0.491, 0.0, 0.256, 41.115, 3.738, 0.0, 0.0, 0.31, 0.316]
2113.jpg has [0.048, 0.289, 0.464, 0.059, 0.0, 0.094, 8.786, 12.903, 0.391, 0.0, 1.129, 72.793, 2.463, 0.0, 0.037, 1.601, 0.716, 0.267, 0.464, 0.058, 0.0, 0.094, 7.511, 13.229, 0.39, 0.0, 1.173, 143.207, 2.483, 0.0, 0.038, 1.616, 0.718, 0.053, 0.057, 0.014, 0.0, 0.036, 0.141, 0.12, 0.025, 0.0, 0.056, 0.093, 0.092, 0.0, 0.013, 0.059, 0.04]
2114.jpg has [0.008, 0.044, 0.455, 0.204, 0.0, 0.82, 2.031, 1.942, 0.144, 0.221, 1.153, 0.6, 0.002, 0.0, 0.0, 0.0, 0.0, 0.005, 0.437, 0.153, 0.0, 0.582, 3.187, 1.9, 0.107, 0.105, 1.18, 0.58, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.01, 0.009, 0.0, 0.022, 0.006, 0.012, 0.01, 0.019, 0.014, 0.02, 0.004, 0.0, 0.0, 0.0, 0.0]
2115.jpg has [0.007, 0.02, 0.367, 0.159, 0.0, 0.441, 1.863, 1.802, 0.14, 0.236, 1.841, 1.222, 0.041, 0.0, 0.056, 0.017, 0.0, 0.0, 0.048, 0.0, 0.0, 0.136, 0.038, 0.237, 0.012, 0.001, 0.295, 0.12, 0.015, 0.0, 0.032, 0.0, 0.0, 0.003, 0.009, 0.008, 0.0, 0.017, 0.005, 0.007, 0.011, 0.011, 0.009, 0.016, 0.005, 0.0, 0.008, 0.003, 0.0]
2116.jpg has [0.008, 0.007, 0.244, 0.114, 0.0, 0.593, 1.946, 1.717, 0.16, 0.489, 1.999, 1.679, 0.1, 0.007, 0.244, 0.096, 0.0, 0.0, 0.009, 0.002, 0.0, 0.336, 0.204, 0.084, 0.002, 0.039, 0.288, 0.096, 0.0, 0.0, 0.022, 0.016, 0.0, 0.002, 0.008, 0.006, 0.0, 0.034, 0.009, 0.01, 0.007, 0.017, 0.003, 0.008, 0.007, 0.002, 0.009, 0.007, 0.0]
2117.jpg has [0.01, 0.024, 0.431, 0.226, 0.0, 0.443, 1.923, 1.931, 0.183, 0.151, 1.56, 1.125, 0.04, 0.0, 0.0, 0.0, 0.0, 0.001, 0.138, 0.014, 0.0, 0.261, 0.385, 0.417, 0.048, 0.016, 0.965, 0.154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.013, 0.011, 0.0, 0.042, 0.018, 0.007, 0.012, 0.016, 0.017, 0.012, 0.004, 0.0, 0.002, 0.0, 0.0]
2118.jpg has [0.012, 0.028, 0.254, 0.095, 0.0, 0.785, 1.792, 1.797, 0.249, 0.405, 1.94, 1.187, 0.137, 0.0, 0.057, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026, 0.081, 0.036, 0.007, 0.032, 0.28, 0.087, 0.006, 0.0, 0.001, 0.0, 0.0, 0.005, 0.009, 0.007, 0.0, 0.059, 0.019, 0.014, 0.012, 0.027, 0.011, 0.011, 0.009, 0.0, 0.009, 0.001, 0.0]
2119.jpg has [0.011, 0.051, 0.374, 0.09, 0.0, 0.899, 2.008, 1.572, 0.126, 0.813, 2.007, 1.554, 0.184, 0.034, 0.279, 0.064, 0.0, 0.052, 0.067, 0.002, 0.0, 0.632, 1.956, 0.44, 0.07, 0.749, 2.62, 0.523, 0.026, 0.011, 0.231, 0.029, 0.0, 0.005, 0.01, 0.006, 0.0, 0.038, 0.024, 0.01, 0.009, 0.023, 0.012, 0.009, 0.01, 0.004, 0.013, 0.005, 0.0]
2120.jpg has [0.012, 0.064, 0.36, 0.1, 0.0, 0.839, 1.968, 1.675, 0.168, 0.998, 1.995, 1.899, 0.396, 0.066, 0.376, 0.123, 0.0, 0.0, 0.02, 0.0, 0.0, 0.486, 0.601, 0.469, 0.07, 0.777, 2.474, 0.786, 0.24, 0.049, 0.109, 0.009, 0.0, 0.007, 0.009, 0.006, 0.0, 0.031, 0.009, 0.009, 0.009, 0.033, 0.028, 0.01, 0.014, 0.006, 0.011, 0.008, 0.0]
2121.jpg has [0.009, 0.12, 0.533, 0.213, 0.0, 0.985, 1.793, 1.479, 0.371, 0.617, 1.838, 1.362, 0.12, 0.018, 0.182, 0.036, 0.0, 0.012, 0.306, 0.044, 0.0, 0.162, 0.363, 0.051, 0.15, 0.079, 0.369, 0.171, 0.02, 0.002, 0.042, 0.007, 0.0, 0.014, 0.01, 0.009, 0.0, 0.035, 0.007, 0.004, 0.015, 0.014, 0.003, 0.008, 0.006, 0.003, 0.008, 0.004, 0.0]
2122.jpg has [0.011, 0.124, 0.569, 0.278, 0.002, 1.023, 1.886, 1.941, 0.706, 1.077, 1.978, 1.972, 0.402, 0.134, 0.557, 0.246, 0.0, 0.001, 0.011, 0.0, 0.0, 0.123, 0.254, 0.088, 0.021, 0.205, 0.367, 0.162, 0.01, 0.003, 0.009, 0.016, 0.0, 0.007, 0.008, 0.008, 0.001, 0.038, 0.021, 0.007, 0.012, 0.021, 0.006, 0.005, 0.01, 0.009, 0.01, 0.011, 0.0]
2123.jpg has [0.01, 0.003, 0.17, 0.047, 0.0, 0.676, 2.042, 1.637, 0.185, 0.466, 2.086, 1.71, 0.211, 0.0, 0.102, 0.042, 0.0, 0.0, 0.089, 0.006, 0.0, 0.573, 3.369, 1.163, 0.146, 0.402, 4.785, 2.226, 0.1, 0.0, 0.147, 0.06, 0.0, 0.001, 0.011, 0.006, 0.0, 0.05, 0.019, 0.009, 0.01, 0.017, 0.01, 0.009, 0.009, 0.0, 0.008, 0.005, 0.0]
2124.jpg has [0.009, 0.039, 0.321, 0.081, 0.0, 0.73, 1.989, 1.623, 0.115, 0.44, 2.126, 1.611, 0.212, 0.001, 0.182, 0.06, 0.0, 0.01, 0.149, 0.015, 0.0, 0.673, 2.405, 1.306, 0.063, 0.495, 3.473, 2.566, 0.183, 0.001, 0.178, 0.06, 0.0, 0.005, 0.008, 0.006, 0.0, 0.037, 0.009, 0.008, 0.007, 0.017, 0.008, 0.008, 0.013, 0.001, 0.01, 0.006, 0.0]
2125.jpg has [0.007, 0.114, 0.551, 0.176, 0.0, 0.726, 2.393, 1.925, 0.271, 0.456, 2.262, 1.314, 0.074, 0.002, 0.088, 0.009, 0.0, 0.132, 0.609, 0.217, 0.0, 0.87, 9.748, 7.441, 0.292, 0.49, 14.323, 2.384, 0.105, 0.002, 0.072, 0.0, 0.0, 0.005, 0.009, 0.007, 0.0, 0.02, 0.013, 0.007, 0.014, 0.014, 0.002, 0.01, 0.005, 0.001, 0.008, 0.002, 0.0]
2126.jpg has [0.014, 0.055, 0.46, 0.214, 0.0, 0.98, 1.948, 1.925, 0.365, 0.489, 1.95, 1.297, 0.098, 0.0, 0.05, 0.01, 0.0, 0.0, 0.013, 0.014, 0.0, 0.066, 0.386, 0.207, 0.107, 0.044, 0.466, 0.27, 0.007, 0.0, 0.002, 0.0, 0.0, 0.005, 0.015, 0.015, 0.0, 0.058, 0.027, 0.023, 0.018, 0.025, 0.007, 0.017, 0.006, 0.0, 0.009, 0.003, 0.0]
2127.jpg has [0.012, 0.063, 0.448, 0.202, 0.0, 1.046, 1.932, 1.934, 0.392, 0.547, 1.993, 1.498, 0.169, 0.002, 0.139, 0.03, 0.0, 0.0, 0.015, 0.002, 0.0, 0.111, 0.103, 0.182, 0.049, 0.002, 0.058, 0.153, 0.011, 0.0, 0.001, 0.001, 0.0, 0.005, 0.01, 0.012, 0.0, 0.063, 0.01, 0.015, 0.019, 0.022, 0.002, 0.015, 0.013, 0.001, 0.008, 0.004, 0.0]
2128.jpg has [0.01, 0.015, 0.236, 0.068, 0.0, 0.776, 1.975, 1.724, 0.229, 0.53, 1.987, 1.561, 0.269, 0.0, 0.061, 0.016, 0.0, 0.0, 0.01, 0.004, 0.0, 0.265, 1.021, 0.314, 0.028, 0.031, 0.54, 0.215, 0.038, 0.0, 0.016, 0.001, 0.0, 0.003, 0.009, 0.006, 0.0, 0.021, 0.017, 0.019, 0.009, 0.027, 0.006, 0.014, 0.013, 0.0, 0.007, 0.003, 0.0]
2129.jpg has [0.01, 0.045, 0.413, 0.204, 0.0, 0.936, 1.901, 1.927, 0.447, 0.342, 1.799, 1.382, 0.148, 0.0, 0.019, 0.003, 0.0, 0.0, 0.056, 0.001, 0.0, 0.146, 0.302, 0.125, 0.067, 0.045, 0.423, 0.189, 0.062, 0.0, 0.014, 0.002, 0.0, 0.006, 0.011, 0.011, 0.0, 0.033, 0.019, 0.02, 0.018, 0.019, 0.008, 0.01, 0.007, 0.0, 0.005, 0.002, 0.0]
2130.jpg has [0.013, 0.125, 0.607, 0.275, 0.0, 1.17, 1.903, 1.956, 0.447, 0.46, 1.978, 1.214, 0.081, 0.0, 0.051, 0.004, 0.0, 0.0, 0.016, 0.003, 0.0, 0.082, 0.122, 0.065, 0.014, 0.041, 0.29, 0.189, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008, 0.011, 0.01, 0.0, 0.068, 0.028, 0.02, 0.014, 0.017, 0.006, 0.011, 0.006, 0.0, 0.006, 0.002, 0.0]
2131.jpg has [0.011, 0.183, 0.568, 0.138, 0.0, 1.13, 2.054, 1.948, 0.176, 1.195, 2.436, 1.638, 0.212, 0.11, 0.36, 0.073, 0.0, 0.092, 0.533, 0.159, 0.0, 1.456, 7.002, 3.576, 0.158, 1.47, 20.577, 3.828, 0.159, 0.158, 0.499, 0.075, 0.0, 0.012, 0.014, 0.007, 0.0, 0.03, 0.022, 0.013, 0.007, 0.017, 0.005, 0.013, 0.013, 0.008, 0.008, 0.006, 0.0]
2132.jpg has [0.007, 0.065, 0.329, 0.084, 0.0, 0.97, 2.112, 1.737, 0.213, 0.839, 2.023, 1.087, 0.059, 0.028, 0.158, 0.007, 0.0, 0.043, 0.253, 0.062, 0.0, 1.274, 15.603, 6.212, 0.22, 0.773, 31.264, 2.771, 0.039, 0.021, 0.183, 0.003, 0.0, 0.004, 0.008, 0.005, 0.0, 0.022, 0.007, 0.007, 0.012, 0.017, 0.002, 0.009, 0.005, 0.004, 0.011, 0.002, 0.0]
2133.jpg has [0.009, 0.016, 0.296, 0.19, 0.0, 0.876, 1.978, 2.003, 0.592, 0.634, 1.926, 0.857, 0.045, 0.0, 0.011, 0.0, 0.0, 0.021, 0.296, 0.191, 0.0, 1.152, 6.812, 13.866, 0.683, 0.993, 22.433, 1.894, 0.042, 0.0, 0.013, 0.0, 0.0, 0.003, 0.009, 0.01, 0.001, 0.024, 0.016, 0.005, 0.024, 0.026, 0.005, 0.01, 0.005, 0.0, 0.005, 0.0, 0.0]
